SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
Br.CCCCCCCCCCn1c2c(c(=N)c3c1CCC3)CCC2,1,28.78,9.0,4.009736448277465,1088.5058245556913,5446.101648287598,6180.796683344089,0.0008094882102916602,0.5623382210735532,0.13640185260616972
Br.CCCCCCCCOC(=O)c1c(CSC(=N)N)n(C)c2cc(Br)c(OC(C)=O)cc12,1,107.4,11.0,4.540356181791711,3815.5241157194387,9239.57489035015,11409.844156738764,0.000212235522360734,0.30676345091938234,0.2584439572496279
Br.CCOC(=O)c1c(CSC(=N)N)n(-c2ccc(C)cc2)c2cc(Br)c(OC(C)=O)cc12,1,107.4,6.0,4.130458045257629,3928.2503467684346,6446.139688907357,9597.460445585462,0.00017097957139700082,0.24273546978563193,0.17243722412105267
Br.COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,1,40.160000000000004,4.0,3.3334429716926426,1862.474182731434,3056.531441320852,4778.210034342822,0.00034345778930737535,0.2741815184103605,0.09206256592091057
Br.COc1ccc(-c2csc(CCN3N=C(C)CC3=O)n2)cc1,1,54.79,5.0,4.174699813859395,897.1429249152975,6048.274200166314,6868.458188794032,0.0009815458166036485,0.6588661887152026,0.03854402220353342
Br.COc1ccc(-c2csc(Nc3ccc(O)cc3)n2)cc1,0,54.379999999999995,4.0,4.024500552178887,391.9627833725885,5777.065455380895,6117.035825088062,0.002409469489094556,0.8200390891101705,0.026012857765204508
Brc1ccc(CNc2ccc3ncccc3c2)cc1,0,24.92,3.0,4.095857067390392,872.9936237385584,4598.105048191302,5037.348884860144,0.0010456005097177654,0.5689027376642023,0.3332382343396727
Brc1ccc(Cn2c(-c3ccc(Br)o3)nc3ccccc32)o1,0,44.1,3.0,4.095330120389391,2623.3490381312467,4575.7282239521555,6958.811143646913,0.0002506507992191792,0.2822418806066086,0.16070225757786324
Brc1cccc(-c2cnn3c(-c4ccccc4)cc(-c4ccccc4)nc23)c1,0,30.19,3.0,4.700941766961311,2756.889943992786,6842.151428477818,9243.192479545944,0.00026850430640516136,0.36349897599116276,0.1035932974343354
C#CC(=O)N(c1cc(OC)ccc1OC)C(C(=O)NC1CCCC1)c1cccs1,1,67.87,7.0,3.800624453878826,2369.6322406978916,4572.982773519403,4974.618417722886,0.00038793489088096133,0.16620166351647583,0.36296291246923806
C#CCOC(=O)c1ccccc1C(=O)n1nnc2ccccc21,1,74.08000000000001,3.0,3.13945805118243,1356.4728880080688,2079.0833038895357,2582.499621091353,0.000593499703685686,0.12583790032623102,0.3668315155073886
C#CCOc1ccc(/C=C2/C(=O)N(c3cccc(C(=O)O)c3)N=C2C)cc1OC,1,88.43,6.0,5.219226869521756,1144.5345248707433,9883.973257533167,10240.468787716904,0.0008433014086700222,0.7040304277511249,0.1997194430868723
C#CCOc1ccc(Br)cc1C(c1c(C)n[nH]c1O)c1c(C)n[nH]c1O,1,107.05,5.0,3.5844204143524925,2425.5406775095325,3703.6272182704697,4592.880324379412,0.00033245554085319285,0.1238951607621256,0.5760237785522558
C#CCOc1ccc(OC)cc1C(c1c(C)n[nH]c1O)c1c(C)n[nH]c1O,1,116.28000000000002,6.0,3.516436228923117,2706.2764211882068,2919.123308418789,3485.1976963952507,0.00030949445228109474,0.023431985192411305,0.654584625033779
C#CCSc1nnc(-c2sc(-c3ccccc3)nc2C)n1C,1,43.6,4.0,4.192813733757511,778.7027544859843,5180.872369753036,5518.202521968978,0.0012056841379581651,0.6369507294785898,0.15276738831358666
C#Cc1c(-c2ccccc2)oc2cc(O)c(C(=O)O)cc12,0,70.67,2.0,3.765224795037738,623.1991889277125,3342.651526432102,3923.972616365292,0.0013669047605995791,0.5985113661413726,0.029672377006775857
C#Cc1ccc(NC(=O)C(=O)O)cc1,1,66.4,1.0,3.249398584403275,187.44748759649127,1809.9212022042475,1997.3686897954913,0.004834168743774255,0.7448802558379773,3.6774243231966566e-12
C(=C/c1ccc2nncn2c1)\c1ccccc1,1,30.19,2.0,3.814039857324082,273.2776015696667,2952.3976667207958,3211.7062158265044,0.0033638374690450096,0.7663771142991722,0.016594033073873794
C(=C/c1nccc2c1[nH]c1ccccc12)\c1ccccc1,1,28.68,2.0,3.8979472985293713,792.6710880460573,3325.9346875427705,4096.330496557086,0.001024296549775719,0.5312307145834841,0.017118376419561643
C(=N/Nc1nncc2ccccc12)\c1ccccn1,1,63.06,3.0,3.50071022360422,691.5104172879903,2556.3300645920267,2861.9248633308293,0.001291694984093262,0.44370798940287853,0.22765917906240998
C/C(=C/CCC(C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CCC(=O)C(C)(C)[C@@H]1CC3)C(=O)O,1,54.370000000000005,5.0,4.832941538898458,2249.4332494013966,8852.26090565653,10139.222643105084,0.0003881293059263011,0.4765424138303714,0.20415522346545573
C/C(=C1\C=CC=N1)c1ccc(-c2ccc[nH]2)o1,1,41.29,2.0,3.2512498506744785,530.07150996933,1857.6364492105422,2353.4924548781096,0.0014890642976941825,0.47450244312183576,0.038003506814195974
C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,0,146.05,16.0,6.870525013549503,1617.4413332230254,22630.544450134228,23015.510953816054,0.0006079191781680263,0.8054084812183139,0.0991487122970702
C/C(=C\[C@H](C)C[C@@H](C)C[C@@H](C)C[C@@H](C)[C@@H](C)O)C(=O)NCCC(=O)O,0,86.63000000000001,12.0,5.310992721850766,851.245284553886,9546.308771485623,9658.441461114078,0.001161110911190084,0.7616461887982422,0.20640046696030084
C/C(=C\c1ccco1)C1C(C#N)=C(N)Oc2[nH]nc(-c3ccccc3)c21,1,100.86,3.0,3.5773185299041885,2395.8484692110706,2617.737305112199,3800.465547863652,0.0002874947481513688,0.08807156513133323,0.4691147087727096
C/C(=N/NC(=O)Cc1cc(O)[nH]n1)c1ccc([N+](=O)[O-])cc1,1,133.51,5.0,4.0335463193537615,895.4031891089229,4262.937094984659,4710.02007731818,0.0010108053430039501,0.5358442072253553,0.21512393830825127
C/C(=N\NC(=O)CC#N)c1cc2ccccc2oc1=O,1,95.46000000000001,3.0,3.889550978753376,661.2777046988506,3520.5844295109287,3965.195208515588,0.0013426608034978426,0.5812223660187918,0.09793228166859246
C/C(=N\NC(=O)Cc1cc(O)[nH]n1)c1cccc([N+](=O)[O-])c1,1,133.51,5.0,4.218330603914484,929.6035456927397,4847.110047953735,5016.533773284629,0.001039396782266445,0.5507323692383006,0.2339355592603997
C/C(=N\NC(=O)c1cccc(Cl)c1)C1C(=O)c2ccccc2C1=O,0,75.6,3.0,4.63518412809113,885.4894307080605,6714.5896129672,7042.589564886927,0.0010767223144404685,0.6715790542736756,0.12383441821085614
C/C(=N\NC(=O)c1ccncc1)c1cc2ccccc2oc1=O,1,84.56,3.0,4.3190764940997415,663.5669531286936,5149.4678804087725,5652.308560908721,0.001372940582090661,0.6886616545292925,0.07075849590920591
C/C(=N\Nc1ccc(Cl)c(C(=O)O)c1)c1ccc(Br)s1,0,61.69,4.0,4.433458751138121,1229.3619187694324,6152.256238332895,7307.333013902309,0.0006848504721351209,0.5794335547216577,0.03259375062453121
C/C(CC(=O)N1CCN(C=O)CC1)=N\NC(=O)c1cccc([N+](=O)[O-])c1,1,125.22000000000003,6.0,5.22817437626371,708.4841494528642,9396.204317353373,9649.891416050667,0.0013743580381059145,0.7968851863668861,0.11124144007741438
C/C(CC(=O)NCc1ccco1)=N\NC(=O)c1ccc([N+](=O)[O-])cc1Cl,1,126.84,7.0,4.582167860983452,1625.917601486228,6784.583642621097,7495.091288403107,0.0005567339960189259,0.4866941271030639,0.17696960435016368
C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)C(=O)NC(C)C,1,112.54999999999998,5.0,5.028749803322825,778.9709979207494,7640.860547922491,7732.580015962907,0.0012685177896934663,0.7316709311525463,0.15054670739536136
C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)COc1cccc(C)c1,1,92.67999999999999,7.0,5.445093527741318,867.4278157385646,9768.427224240528,10379.979992014165,0.0010849126783166894,0.7702231878140373,0.06321601231890574
C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1ccc(C)cc1,0,83.44999999999999,5.0,5.148311091304094,590.1260983643518,8168.733316386205,8436.805903660133,0.0016407100498292946,0.8054189826691344,0.08277115052017145
C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1cccc(C)c1,1,83.44999999999999,5.0,5.080789981044944,612.1403964203585,7966.09534680522,8169.338323384359,0.0015929699289379037,0.7931596620909954,0.10079013418827855
C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1cccc(F)c1,0,83.44999999999999,5.0,4.201226015043994,1568.5573902301153,4340.100595472659,5682.1881418581615,0.0004869493304850616,0.39307864502565065,0.08466081079700347
C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1ccccc1C,1,83.44999999999999,5.0,4.296439791840642,1423.175937194479,4942.948547875951,5609.740215623934,0.0006191341336957094,0.42337816401982326,0.2618264561994947
C/C(CC(=O)Nc1cc(C)ccn1)=N\NC(=O)c1ccncc1,1,96.33999999999999,5.0,4.90816669830583,545.5095408882497,7111.158796183416,7343.996242620679,0.0017750295198898523,0.7944308021293017,0.09972427831919281
C/C(CC(=O)Nc1ccc(Cl)cn1)=N\NC(=O)Cc1cccs1,1,83.44999999999999,6.0,5.162732408069569,817.9332202592218,8744.274819663358,9139.75472764429,0.0011696917041657887,0.7561454652724481,0.13071703430394174
C/C(CC(=O)Nc1ccc(F)cc1)=N\NC(=O)COc1ccccc1,1,79.79,7.0,4.6700162228737785,1391.4451337199991,6238.42989264592,7346.749598550088,0.0006102586931502427,0.5366694329927721,0.11866271577168377
